,latitude,longitude,status,angle,fuel,weight,velocity,imei,date_created
290,-3.942146,-38.707584,Parado,7.980127,70,-1,0.181192,25,2021-08-18 06:56:06
291,-3.942129,-38.707493,Parado,8.072906,70,-1,3.183214,25,2021-08-18 06:57:13
292,-3.942109,-38.707497,Parado,8.072906,70,-1,4.507151,25,2021-08-18 06:57:19
293,-3.942091,-38.707512,Parado,8.072906,70,-1,3.522949,25,2021-08-18 06:57:24
294,-3.942123,-38.707561,Parado,8.072906,71,-1,4.350667,25,2021-08-18 06:57:29
295,-3.942133,-38.707737,Movimento,8.072906,69,-1,13.371146,25,2021-08-18 06:57:34
296,-3.942153,-38.707466,Movimento,8.072906,70,-1,5.427524,25,2021-08-18 06:57:03
297,-3.942142,-38.707954,Movimento,8.072906,70,-1,17.437672,25,2021-08-18 06:57:40
298,-3.942163,-38.708122,Movimento,8.072906,69,-1,18.269506,25,2021-08-18 06:57:45
299,-3.942268,-38.70842,Movimento,8.072906,69,-1,19.941416,25,2021-08-18 06:57:50
300,-3.942164,-38.707447,Parado,8.072906,70,-1,1.933401,25,2021-08-18 06:57:08
301,-3.942412,-38.708828,Movimento,8.072906,71,-1,17.680634,25,2021-08-18 06:58:00
302,-3.942389,-38.70929,Movimento,8.072906,69,-1,23.865868,25,2021-08-18 06:58:11
303,-3.942389,-38.70929,Movimento,8.072906,69,-1,23.865868,25,2021-08-18 06:58:11
304,-3.942162,-38.709679,Movimento,8.072906,68,-1,37.661171,25,2021-08-18 06:58:16
305,-3.941975,-38.710014,Movimento,8.072906,68,-1,40.852619,25,2021-08-18 06:58:21
306,-3.941719,-38.710449,Movimento,8.072906,68,-1,36.557545,25,2021-08-18 06:58:26
307,-3.9415,-38.71077,Movimento,8.072906,69,-1,32.30571,25,2021-08-18 06:58:32
308,-3.94142,-38.710995,Movimento,8.072906,69,-1,15.846065,25,2021-08-18 06:58:37
309,-3.941414,-38.711132,Movimento,8.072906,72,-1,15.33955,25,2021-08-18 06:58:42
310,-3.941447,-38.711487,Movimento,8.072906,71,-1,21.199463,25,2021-08-18 06:58:47
311,-3.94136,-38.711803,Movimento,8.072906,72,-1,26.54051,25,2021-08-18 06:58:52
312,-3.942437,-38.709019,Movimento,8.072906,69,-1,14.837153,25,2021-08-18 06:58:06
313,-3.94127,-38.712109,Movimento,8.072906,72,-1,32.087456,25,2021-08-18 06:58:58
314,-3.944907,-38.718136,Movimento,7.81038,68,-1,7.605946,25,2021-08-18 07:10:14
315,-3.944894,-38.718204,Movimento,6.350093,69,-1,8.392485,25,2021-08-18 07:10:19
316,-3.944936,-38.718307,Movimento,5.766843,69,-1,5.594303,25,2021-08-18 07:10:24
317,-3.944963,-38.717964,Movimento,3.981946,69,-1,6.65057,25,2021-08-18 07:10:03
318,-3.944931,-38.718384,Movimento,5.779208,69,-1,6.133761,25,2021-08-18 07:10:29
319,-3.94492,-38.718483,Movimento,3.881316,69,-1,8.248354,25,2021-08-18 07:10:35
320,-3.944907,-38.718563,Movimento,4.175619,69,-1,8.878407,25,2021-08-18 07:10:40
321,-3.944907,-38.718563,Movimento,4.175619,69,-1,8.878407,25,2021-08-18 07:10:40
322,-3.944963,-38.71867,Movimento,4.616899,69,-1,7.072665,25,2021-08-18 07:10:45
323,-3.945002,-38.718761,Movimento,8.054667,71,-1,7.064429,25,2021-08-18 07:10:50
324,-3.944925,-38.718033,Movimento,8.094563,69,-1,5.153677,25,2021-08-18 07:10:08
325,-3.944961,-38.718811,Movimento,9.08799,70,-1,7.770666,25,2021-08-18 07:10:55
326,-3.944852,-38.719017,Parado,8.568331,67,-1,3.131739,25,2021-08-18 07:11:11
327,-3.94485,-38.719036,Parado,8.431796,66,-1,1.080975,25,2021-08-18 07:11:16
328,-3.94487,-38.718994,Parado,8.297451,66,-1,0.465334,25,2021-08-18 07:11:21
329,-3.944876,-38.71899,Parado,7.983962,66,-1,2.522275,25,2021-08-18 07:11:27
330,-3.944891,-38.719032,Parado,8.541636,66,-1,4.65334,25,2021-08-18 07:11:32
331,-3.944875,-38.719074,Movimento,6.882143,66,-1,5.052786,25,2021-08-18 07:11:37
332,-3.944846,-38.719116,Movimento,7.176855,65,-1,5.458409,25,2021-08-18 07:11:42
333,-3.944925,-38.718891,Movimento,9.312953,69,-1,6.780287,25,2021-08-18 07:11:01
334,-3.944708,-38.719227,Movimento,4.888721,66,-1,5.783731,25,2021-08-18 07:11:47
335,-3.944637,-38.719257,Parado,7.28762,66,-1,1.72956,25,2021-08-18 07:11:53
336,-3.944629,-38.719273,Parado,7.433022,66,-1,0.566225,25,2021-08-18 07:11:58
337,-3.944905,-38.718933,Parado,9.141994,68,-1,4.807765,25,2021-08-18 07:11:06
338,-3.94462,-38.719273,Movimento,1.268061,65,-1,7.902442,25,2021-08-18 07:12:13
339,-3.944566,-38.719185,Movimento,9.306072,66,-1,8.151581,25,2021-08-18 07:12:19
340,-3.944537,-38.719131,Movimento,9.440109,65,-1,7.704778,25,2021-08-18 07:12:24
341,-3.944465,-38.719055,Movimento,6.875586,67,-1,7.169438,25,2021-08-18 07:12:29
342,-3.944333,-38.718952,Movimento,8.594412,67,-1,8.248354,25,2021-08-18 07:12:34
343,-3.944654,-38.719265,Parado,8.769105,65,-1,1.0295,25,2021-08-18 07:12:03
344,-3.944267,-38.718933,Parado,4.93708,68,-1,2.026056,25,2021-08-18 07:12:39
345,-3.944229,-38.718925,Parado,4.707097,68,-1,0.282083,25,2021-08-18 07:12:45
346,-3.944209,-38.718918,Parado,5.042127,68,-1,0.074124,25,2021-08-18 07:12:50
347,-3.944181,-38.71891,Parado,4.730972,68,-1,0.152366,25,2021-08-18 07:12:55
348,-3.944695,-38.719265,Parado,8.820025,65,-1,0.751535,25,2021-08-18 07:12:08
349,-3.944171,-38.718895,Parado,4.79367,68,-1,0.422095,25,2021-08-18 07:13:00
350,-3.944156,-38.718906,Parado,4.894543,69,-1,1.000674,25,2021-08-18 07:13:05
351,-3.944147,-38.718906,Parado,5.052567,68,-1,0.551812,25,2021-08-18 07:13:11
352,-3.944171,-38.718895,Parado,4.79367,68,-1,0.422095,25,2021-08-18 07:13:00
360,-3.945071,-38.716908,Parado,7.641543,66,-1,2.258723,25,2021-08-18 07:02:46
361,-3.945032,-38.716896,Parado,7.654289,67,-1,1.536014,25,2021-08-18 07:02:51
362,-3.945032,-38.7169,Parado,7.73787,68,-1,1.698675,25,2021-08-18 07:02:57
363,-3.945046,-38.716915,Movimento,7.777206,68,-1,5.320456,25,2021-08-18 07:03:07
364,-3.945008,-38.716991,Movimento,7.759237,69,-1,7.019131,25,2021-08-18 07:03:12
365,-3.945018,-38.716991,Parado,7.349702,68,-1,1.865454,25,2021-08-18 07:03:17
366,-3.945046,-38.717033,Parado,8.102629,67,-1,3.74738,25,2021-08-18 07:03:23
367,-3.945047,-38.717049,Parado,7.552745,67,-1,2.318434,25,2021-08-18 07:03:28
368,-3.945092,-38.717075,Parado,7.175026,68,-1,1.313642,25,2021-08-18 07:03:33
369,-3.945077,-38.717026,Parado,7.026557,68,-1,1.418651,25,2021-08-18 07:03:38
370,-3.945053,-38.716984,Parado,8.219176,68,-1,2.032233,25,2021-08-18 07:03:43
371,-3.945033,-38.716972,Parado,7.521749,68,-1,1.134509,25,2021-08-18 07:03:49
372,-3.945014,-38.716969,Parado,7.585846,68,-1,1.484539,25,2021-08-18 07:03:54
373,-3.945004,-38.716965,Parado,7.767579,69,-1,1.560722,25,2021-08-18 07:03:59
374,-3.945019,-38.716988,Parado,7.66504,69,-1,1.484539,25,2021-08-18 07:04:09
375,-3.945039,-38.716991,Parado,7.635218,69,-1,1.365117,25,2021-08-18 07:04:15
376,-3.945042,-38.716965,Parado,7.877055,68,-1,0.854485,25,2021-08-18 07:04:20
377,-3.94497,-38.716927,Parado,8.042019,68,-1,2.691113,25,2021-08-18 07:04:25
378,-3.945041,-38.716942,Parado,6.283185,68,-1,2.413148,25,2021-08-18 07:04:30
379,-3.945077,-38.717003,Movimento,6.068617,68,-1,5.306043,25,2021-08-18 07:04:35
380,-3.94507,-38.716991,Parado,6.448822,68,-1,0.998615,25,2021-08-18 07:04:41
381,-3.945071,-38.717003,Parado,6.459364,68,-1,1.208633,25,2021-08-18 07:04:46
382,-3.94501,-38.716988,Parado,7.728106,69,-1,2.732293,25,2021-08-18 07:04:04
383,-3.945062,-38.716995,Parado,6.53128,71,-1,0.595051,25,2021-08-18 07:04:51
384,-3.945089,-38.717003,Parado,6.512695,70,-1,2.312257,25,2021-08-18 07:04:56
385,-3.945138,-38.716942,Parado,6.494985,69,-1,1.307465,25,2021-08-18 07:05:12
386,-3.94515,-38.716927,Parado,6.64936,68,-1,1.093329,25,2021-08-18 07:05:17
387,-3.945119,-38.716991,Parado,6.361401,70,-1,1.608079,25,2021-08-18 07:05:02
388,-3.945131,-38.716923,Parado,6.465532,68,-1,1.048031,25,2021-08-18 07:05:22
389,-3.945115,-38.716915,Parado,6.468126,68,-1,0.595051,25,2021-08-18 07:05:28
390,-3.945115,-38.716915,Parado,6.468126,68,-1,0.595051,25,2021-08-18 07:05:28
391,-3.945098,-38.716908,Parado,6.258222,68,-1,1.721324,25,2021-08-18 07:05:33
392,-3.945104,-38.716957,Parado,6.162432,68,-1,0.891547,25,2021-08-18 07:05:38
393,-3.945112,-38.716961,Parado,6.497323,71,-1,2.569632,25,2021-08-18 07:05:43
394,-3.945113,-38.716961,Parado,6.464038,70,-1,0.547694,25,2021-08-18 07:05:48
395,-3.945105,-38.716965,Parado,6.452447,69,-1,0.825659,25,2021-08-18 07:05:54
396,-3.945122,-38.716965,Parado,6.321423,69,-1,1.159217,25,2021-08-18 07:05:07
397,-3.945055,-38.716946,Parado,6.363945,68,-1,2.458446,25,2021-08-18 07:06:09
398,-3.945096,-38.716961,Parado,6.531765,71,-1,1.643082,25,2021-08-18 07:06:14
399,-3.94509,-38.716965,Parado,6.340484,69,-1,2.052823,25,2021-08-18 07:05:59
400,-3.945091,-38.716991,Parado,6.374369,70,-1,2.01782,25,2021-08-18 07:06:20
401,-3.94508,-38.717026,Parado,6.538992,70,-1,2.328729,25,2021-08-18 07:06:25
402,-3.945072,-38.717052,Parado,6.265464,69,-1,2.194894,25,2021-08-18 07:06:30
403,-3.945071,-38.717049,Parado,6.296325,69,-1,1.859277,25,2021-08-18 07:06:35
404,-3.945083,-38.717018,Parado,6.410865,68,-1,2.483154,25,2021-08-18 07:06:40
405,-3.945094,-38.716976,Parado,6.415842,68,-1,2.048705,25,2021-08-18 07:06:46
406,-3.945107,-38.716988,Parado,6.442903,68,-1,1.877808,25,2021-08-18 07:06:51
407,-3.945099,-38.716988,Parado,6.379111,68,-1,1.288934,25,2021-08-18 07:06:56
408,-3.945079,-38.716946,Parado,6.408407,68,-1,1.463949,25,2021-08-18 07:06:04
409,-3.945091,-38.716988,Parado,6.452671,69,-1,0.932727,25,2021-08-18 07:07:12
410,-3.94508,-38.716972,Parado,6.548847,69,-1,2.437856,25,2021-08-18 07:07:17
411,-3.945111,-38.716991,Parado,6.339654,68,-1,2.328729,25,2021-08-18 07:07:01
412,-3.94507,-38.716953,Parado,6.503474,69,-1,2.884659,25,2021-08-18 07:07:22
413,-3.945059,-38.716938,Parado,6.2827,69,-1,2.196953,25,2021-08-18 07:07:27
414,-3.945043,-38.716953,Parado,6.399551,69,-1,0.545635,25,2021-08-18 07:07:32
415,-3.945033,-38.71693,Parado,6.389141,69,-1,1.661613,25,2021-08-18 07:07:38
416,-3.945003,-38.716957,Parado,6.359631,68,-1,1.610138,25,2021-08-18 07:07:48
417,-3.945011,-38.716927,Parado,6.553534,68,-1,1.591607,25,2021-08-18 07:07:53
418,-3.945008,-38.716923,Parado,6.425388,68,-1,0.368561,25,2021-08-18 07:07:58
419,-3.945107,-38.716984,Parado,6.303855,68,-1,0.632113,25,2021-08-18 07:07:06
420,-3.94497,-38.716953,Parado,6.574412,68,-1,1.72956,25,2021-08-18 07:08:14
421,-3.944949,-38.716961,Parado,6.391076,68,-1,2.304021,25,2021-08-18 07:08:19
422,-3.944953,-38.716934,Parado,6.323824,68,-1,2.227838,25,2021-08-18 07:08:24
423,-3.945008,-38.716923,Parado,6.425388,68,-1,0.368561,25,2021-08-18 07:07:58
424,-3.945015,-38.716965,Parado,5.028003,67,-1,3.640312,25,2021-08-18 07:08:30
425,-3.94507,-38.716995,Movimento,4.672666,67,-1,6.160528,25,2021-08-18 07:08:35
426,-3.945123,-38.717064,Movimento,8.330792,66,-1,6.658806,25,2021-08-18 07:08:40
427,-3.945148,-38.717182,Movimento,4.53714,67,-1,8.35954,25,2021-08-18 07:08:45
428,-3.945173,-38.717243,Movimento,3.484918,65,-1,5.464586,25,2021-08-18 07:08:50
429,-3.945159,-38.717293,Parado,4.647017,66,-1,4.140649,25,2021-08-18 07:08:56
430,-3.944993,-38.716934,Parado,6.415389,68,-1,1.124214,25,2021-08-18 07:08:04
431,-3.945177,-38.717461,Parado,6.684833,66,-1,4.824237,25,2021-08-18 07:09:11
432,-3.945179,-38.717533,Movimento,5.303939,65,-1,5.139264,25,2021-08-18 07:09:16
433,-3.945162,-38.71759,Movimento,4.866699,65,-1,5.417229,25,2021-08-18 07:09:22
434,-3.945145,-38.717659,Movimento,4.974905,65,-1,6.23877,25,2021-08-18 07:09:27
435,-3.945153,-38.717339,Parado,4.676259,66,-1,3.691787,25,2021-08-18 07:09:01
436,-3.945114,-38.717705,Movimento,4.510406,66,-1,5.297807,25,2021-08-18 07:09:32
437,-3.945094,-38.717712,Parado,5.380778,65,-1,2.419325,25,2021-08-18 07:09:37
438,-3.945055,-38.717731,Parado,6.863847,66,-1,3.825622,25,2021-08-18 07:09:42
439,-3.945016,-38.717777,Movimento,5.487863,67,-1,5.093966,25,2021-08-18 07:09:48
440,-3.945009,-38.717838,Parado,4.035291,65,-1,3.424117,25,2021-08-18 07:09:53
441,-3.944997,-38.717861,Parado,4.969398,66,-1,3.617663,25,2021-08-18 07:09:58
442,-3.945184,-38.717403,Movimento,6.410903,66,-1,5.083671,25,2021-08-18 07:09:06
